productName	price	name	scientificName	categoryName	company	route
ABILIFY 15 MG 10 TABS.	330.50	أبيليفاي 15 مجم 10 أقراص.	أريبيبرازول	مضادات الذهان النفسية	أوتسوكا	فموي صلب
ABILIFY 5 MG 10 TABS.	134.50	أبيليفاي 5 مجم 10 أقراص.	أريبيبرازول	مضادات الذهان النفسية	أوتسوكا	فموي صلب
ABIMOL 500 MG 20 TAB.	24.00	ابيمول 500 مجم 20 قرص.	باراسيتامول (أسيتامينوفين)	خافض للحرارة	جلاكسو سميثكلاين	فموي صلب
ABIMOL EXTRA 20 TAB.	28.00	ابيمول اكسترا 20 قرص.	الكافيين + الباراسيتامول (الأسيتامينوفين)	مسكن وخافض للحرارة	جلاكسو سميثكلاين	فموي صلب
ACETOTHYME 10 SACHETS	65.00	أسيتوثيم 10 أكياس	ن-أسيتيل ل-سيستين+زعتر+فيتامين سي	عامل مهدئ للبلغم ومضاد للأكسدة	كوباد مصر > أدفوكيور للأدوية	فوار
ACHTENON 2 MG 30 TABS.	51.00	اشتينون 2 مجم 30 قرص.	بيبيريدين	عوامل مضادة للباركنسون، مضادات المسكارينية	الشركة العربية للأدوية (أدكو)	فموي صلب
ACNEVERA SOAP 80 GM	65.00	أكنيفيرا صابون 80 جم	ألوي إنشرا+أكسيد الزنك+حمض الساليسيليك+الكبريت+ريسورسينول	مضاد لحب الشباب	هاي كير > روفاميد فارما	موضعي
ACTIFAST 50 MG 30 F.C.TAB.	39.00	اكتيفاست 50 مجم 30 قرص	ديكلوفيناك البوتاسيوم	مشتقات حمض الأسيتيك غير الستيرويدية	سيجما > أكتوبر فارما	فموي صلب
ACYCLOVIR 400 STADA 35 TABS.	210.00	أسيكلوفير 400 ستادا 35 قرص.	الأسيكلوفير	نوكليوسيد مضاد للفيروسات	شركة جلوبال نابي للأدوية > ستادا	فموي صلب
ACYCLOVIR 800 STADA 35 TABS.	280.00	أسيكلوفير 800 ستادا 35 قرص.	الأسيكلوفير	نوكليوسيد مضاد للفيروسات	شركة جلوبال نابي للأدوية > ستادا	فموي صلب
ADOLOR 10 MG 20 F.C.TABS.	40.00	ادولور 10 مجم 20 قرص	كيتورولاك تروميثامين	مشتقات حمض الأسيتيك غير الستيرويدية	فاركو	فموي صلب
ADPORT 1 MG 100 CAPS.	2145.00	أدبورت 1 مجم 100 كبسولة.	تاكروليموس	مثبط المناعة	ساندوز> قسم نوفارتيس فارما ساندوز	فموي صلب
ADWITINE 30 MG 30 CAPS.	243.00	أدويتين 30 مجم 30 كبسولة.	دولوكستين	مضادات الاكتئاب النفسية	ادويا	فموي صلب
ADWITINE 60 MG 30 CAPS.	300.00	أدويتين 60 مجم 30 كبسولة.	دولوكستين	مضادات الاكتئاب النفسية	ادويا	فموي صلب
AERIUS 5 MG 20 F.C.TABS.	118.00	إيريوس 5 مجم 20 قرص	ديسلوراتادين	مضاد للهستامين. مضاد للحساسية	شيرينغ بلو > رامكو	فموي صلب
AFTER MEALS 20 CAPS.	50.00	بعد الوجبات 20 كبسولة.	بابونج + زنجبيل + يانسون + بروميلين + شمر + نعناع + بابين	اضطرابات الجهاز الهضمي	شركة نيرهادو الدولية	فموي صلب
AGIOLAX 12 GRANULES IN SACHETS	150.00	أجيولاكس 12 حبيبات في أكياس	قشر الإسباجولا + بذور بلانتاجو + السنا	ملين	البحث الجنائي > فياتريس للرعاية الصحية	فوار
ALBENDAZOLE 400 MG 6 TABS	46.00	ألبيندازول 400 مجم 6 أقراص	ألبيندازول	مضاد للديدان	فارما كيور للمستحضرات الصيدلانية > فارما كيور	فموي صلب
ALBUSTIX 8 MG 30 TABS.	81.00	ألبوستيكس 8 مجم 30 قرص.	كانديسارتان سيليكسيتيل	مضادات ارتفاع ضغط الدم	المستقبل للصناعات الدوائية > كونكورد للصناعات الدوائية	فموي صلب
ALCAFTAPRO 0.25% EYE DROPS 3 ML	95.50	الكافتابرو 0.25% قطرة للعين 3 مل	الكافتادين	مضاد الهيستامين الجيل الثاني	إيفا فارما	عيني
ALDARA 5% CREAM 12 SACHETS	879.00	الدارا 5% كريم 12 كيس	إميكويمود	معدل الاستجابة المناعية	ميدا أب > وان فارما تك	موضعي
