product_name	strength	pack_size	form	price	scientificName	scientific_category	consumer_category	company	route	description	imageUrl
ABILIFY	15 MG	10	TABS	330.5	ARIPIPRAZOLE	PSYCHIATRIC.ANTIPSYCHOTICS	Mental Health	OTSUKA	ORAL.SOLID	Treats mental health conditions such as schizophrenia and bipolar disorder by balancing brain chemicals. Prescription only.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/abilify-15-mg-10-tablets-956297.jpg?v=1729196907
ABILIFY	5 MG	10	TABS	134.5	ARIPIPRAZOLE	PSYCHIATRIC.ANTIPSYCHOTICS	Mental Health	OTSUKA	ORAL.SOLID	Treats mental health conditions such as schizophrenia and bipolar disorder by balancing brain chemicals. Prescription only.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/abilify-5-mg-10-tablets-9172616.jpg?v=1762508400
ABIMOL	500 MG	20	TABS	24.0	PARACETAMOL(ACETAMINOPHEN)	ANTIPYRETIC	Pain Relief	GLAXO SMITHKLINE	ORAL.SOLID	Reduces fever and relieves mild pain such as headache and body aches.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/abimol-500-mg-20-tablets-7308198.jpg?v=1764283687
ABIMOL EXTRA		20	TABS	28.0	CAFFEINE+PARACETAMOL(ACETAMINOPHEN)	ANALGESIC.ANTIPYRETIC	Pain Relief	GLAXO SMITHKLINE	ORAL.SOLID	Relieves pain and reduces fever, commonly used for headache, colds, and flu.	https://demov2.egypt.dawatech.com/web/image/product.template/16570/image_1920
ACETOTHYME		10	SACHETS	65.0	N-ACETYL L-CYSTEINE+THYME+VITAMIN C	MUCOLYTIC SOOTHING AGENT AND ANTIOXIDANT	Cold & Cough	COPAD EGYPT > ADVOCURE PHARMACEUTICALS	EFF	Loosens chest mucus and soothes cough, with antioxidant support.	https://demov2.egypt.dawatech.com/web/image/product.template/15716/image_1920
ACHTENON	2 MG	30	TABS	51.0	BIPERIDENE	ANTIPARKINSON AGENTS.MUSCARINIC ANTAGONIST	Brain & Nerves	ARAB DRUG COMPANY (ADCO)	ORAL.SOLID	Eases Parkinson's tremor and stiffness and controls movement side effects of some psychiatric medicines. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/13778/image_1920
ACNEVERA		80 GM	SOAP	65.0	ALOE VERA+ZINC OXIDE+SALICYLIC ACID+SULPHUR+RESORCINOL	ANTI-ACNE	Skin Care	HI-CARE > ROVAMED PHARMA	TOPICAL	Treats acne by clearing blocked pores, reducing oil, and calming pimples and blackheads.	https://demov2.egypt.dawatech.com/web/image/product.template/13303/image_1920
ACTIFAST	50 MG	30	TABS	39.0	DICLOFENAC POTASSIUM	NSAID.ACETIC ACID DERIVATIVES	Heart & Blood Pressure	SIGMA > OCTOBER PHARMA	ORAL.SOLID	A fast-acting anti-inflammatory painkiller for muscle, joint, back, and menstrual pain.	https://demov2.egypt.dawatech.com/web/image/product.template/17101/image_1920
ACYCLOVIR STADA		35	TABS	210.0	ACYCLOVIR	ANTI-VIRAL.NUCLEOSIDE	Antivirals	GLOBAL NAPI PHARMACEUTICALS > STADA	ORAL.SOLID	Treats herpes virus infections such as cold sores, shingles, and chickenpox; works best when started early.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/acyclovir-stada-400-mg-35-tablets-689532.jpg?v=1698896109
ACYCLOVIR STADA		35	TABS	280.0	ACYCLOVIR	ANTI-VIRAL.NUCLEOSIDE	Antivirals	GLOBAL NAPI PHARMACEUTICALS > STADA	ORAL.SOLID	Treats herpes virus infections such as cold sores, shingles, and chickenpox; works best when started early.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/acyclovir-stada-800-mg-35-tablets-939342.jpg?v=1736607097
ADOLOR	10 MG	20	TABS	40.0	KETOROLAC TROMETHAMINE	NSAID.ACETIC ACID DERIVATIVES	Heart & Blood Pressure	PHARCO	ORAL.SOLID	A fast-acting anti-inflammatory painkiller for muscle, joint, back, and menstrual pain.	https://demov2.egypt.dawatech.com/web/image/product.template/18249/image_1920
ADPORT	1 MG	100	CAPS	2145.0	TACROLIMUS	IMMUNOSUPPRESSANT	Cancer & Immunity	SANDOZ > NOVARTIS PHARMA SANDOZ DIVISION	ORAL.SOLID	Calms an overactive immune system in autoimmune conditions or after transplant. Specialist supervision required.	https://demov2.egypt.dawatech.com/web/image/product.template/509/image_1920
ADWITINE	30 MG	30	CAPS	243.0	DULOXETINE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	ADWIA	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/4563/image_1920
ADWITINE	60 MG	30	CAPS	300.0	DULOXETINE	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	ADWIA	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/6651/image_1920
AERIUS	5 MG	20	TABS	118.0	DESLORATADINE	ANTI-HISTAMINE.ANTI-ALLERGY	Allergy	SCHERING PLOUGH > RAMCO	ORAL.SOLID	Relieves allergy symptoms such as sneezing, itching, runny nose, and hives.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/aerius-5-mg-20-tablets-614529.jpg?v=1687731892
AFTER MEALS		20	CAPS	50.0	CHAMOMILE+GINGER+ANISE+BROMELAIN+FENNEL+PEPPERMINT+PAPAIN	GIT DISTURBANCES	Stomach & Digestion	NERHADOU INTERNATIONAL CO.	ORAL.SOLID	Relieves digestive upset and stomach discomfort.	https://demov2.egypt.dawatech.com/web/image/product.template/14013/image_1920
AGIOLAX IN			GRANULES	150.0	ISPAGHULA HUSK+PLANTAGO SEED+SENNA	LAXATIVE	Stomach & Digestion	CID > VIATRIS HEALTHCARE	EFF	Relieves constipation and helps produce a comfortable bowel movement.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/agiolax-granules-12-sachets-727347.jpg?v=1696872835
ALBENDAZOLE	400 MG	6	TABS	46.0	ALBENDAZOLE	ANTIHELMINTHIC	Antiparasitics	PHARMA CURE PHARMACEUTICALS > PHARMA CURE	ORAL.SOLID	Treats intestinal worm infections.	https://demov2.egypt.dawatech.com/web/image/product.template/14326/image_1920
ALBUSTIX	8 MG	30	TABS	81.0	CANDESARTAN CILEXETIL	ANTIHYPERTENSIVE.ARBS	Heart & Blood Pressure	FUTURE PHARMACEUTICAL INDUSTRIES > CONCORD PHARMACEUTICAL INDUSTRIES	ORAL.SOLID	Lowers blood pressure and protects the heart and kidneys by relaxing blood vessels.	https://demov2.egypt.dawatech.com/web/image/product.template/15953/image_1920
ALCAFTAPRO	0.25%	3 ML	EYE DROPS	95.5	ALCAFTADINE	ANTI-HISTAMINE.SECOND-GENERATION	Allergy	EVA PHARMA	EYE	A low-drowsiness antihistamine for sneezing, itching, runny nose, and allergic rash.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/alcaftapro-025-eye-drops-3-ml-1626182.jpg?v=1758854003
